broj_karte,putnici,sifra_konkretnog_leta,status,obrisana,datum_prodaje,prodavac,kupac,sediste
12,"[{'ime': 'Kivi', 'prezime': 'Patic', 'uloga': 'korisnik', 'korisnicko_ime': 'KiviPatic'}]",6076,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Kivi', 'prezime': 'Patic', 'uloga': 'korisnik', 'korisnicko_ime': 'KiviPatic'}",
13,"[{'ime': 'Kivi', 'prezime': 'Patic', 'uloga': 'korisnik', 'korisnicko_ime': 'KiviPatic'}]",6216,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Kivi', 'prezime': 'Patic', 'uloga': 'korisnik', 'korisnicko_ime': 'KiviPatic'}",
14,"[{'ime': 'Filip', 'prezime': 'Gradis', 'uloga': 'korisnik', 'korisnicko_ime': 'FilipGradis'}]",5359,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Filip', 'prezime': 'Gradis', 'uloga': 'korisnik', 'korisnicko_ime': 'FilipGradis'}",
15,"[{'ime': 'Mihajlo', 'prezime': 'Andric', 'uloga': 'korisnik', 'korisnicko_ime': 'MihajloAndric'}]",5359,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Mihajlo', 'prezime': 'Andric', 'uloga': 'korisnik', 'korisnicko_ime': 'MihajloAndric'}",
16,"[{'ime': 'Mihajlo', 'prezime': 'Andric', 'uloga': 'korisnik', 'korisnicko_ime': 'MihajloAndric'}]",6215,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Mihajlo', 'prezime': 'Andric', 'uloga': 'korisnik', 'korisnicko_ime': 'MihajloAndric'}",
17,"[{'ime': 'Matija', 'prezime': 'Andric', 'uloga': 'korisnik', 'korisnicko_ime': 'MatijaAndric'}]",6216,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Mihajlo', 'prezime': 'Andric', 'uloga': 'korisnik', 'korisnicko_ime': 'MatijaAndric'}",
18,"[{'ime': 'Elena', 'prezime': 'Andric', 'uloga': 'korisnik', 'korisnicko_ime': 'ElenaAndric'}]",6215,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Mihajlo', 'prezime': 'Andric', 'uloga': 'korisnik', 'korisnicko_ime': 'ElenaAndric'}",
22,"[{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'pasos': '', 'drzavljanstvo': '', 'telefon': '123456789', 'email': 'milos@gmail.com', 'pol': ''}]",6214,nerealizovana_karta,False,2023-02-01,"{'kor_ime': 'Onlajn prodavac', 'uloga': 'prodavac'}","{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'email': 'milos@gmail.com', 'telefon': '123456789', 'pasos': '111111111', 'drzavljanstvo': 'SRB', 'pol': 'm'}",
23,"[{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'pasos': '', 'drzavljanstvo': '', 'telefon': '123456789', 'email': 'milos@gmail.com', 'pol': ''}]",6214,nerealizovana_karta,False,2023-02-01,"{'kor_ime': 'Onlajn prodavac', 'uloga': 'prodavac'}","{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'email': 'milos@gmail.com', 'telefon': '123456789', 'pasos': '111111111', 'drzavljanstvo': 'SRB', 'pol': 'm'}",
24,"[{'ime': 'Phoebe', 'prezime': 'Buffey', 'uloga': 'korisnik', 'korisnicko_ime': 'PhoebeBuffey'}]",6215,nerealizovana_karta,False,2023-02-04,"{'kor_ime': 'monicag', 'uloga': 'prodavac'}","{'ime': 'Phoebe', 'prezime': 'Buffey', 'uloga': 'korisnik', 'korisnicko_ime': 'PhoebeBuffey'}",
25,"[{'ime': 'Phoebe', 'prezime': 'Buffey', 'uloga': 'korisnik', 'korisnicko_ime': 'PhoebeBuffey'}]",6216,nerealizovana_karta,False,2023-02-04,"{'kor_ime': 'monicag', 'uloga': 'prodavac'}","{'korisnicko_ime': 'r', 'lozinka': 'p', 'ime': 'Phoebe', 'prezime': 'Buffey', 'uloga': 'korisnik', 'pasos': '', 'drzavljanstvo': '', 'telefon': '123456789', 'email': 'fji@nfkjr.com', 'pol': ''}",
26,"[{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'pasos': '111111111', 'drzavljanstvo': 'SRB', 'telefon': '123456789', 'email': 'milos@gmail.com', 'pol': 'm'}]",6215,realizovana_karta,False,2023-02-10,"{'kor_ime': 'Onlajn prodavac', 'uloga': 'prodavac'}","{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'pasos': '111111111', 'drzavljanstvo': 'SRB', 'telefon': '123456789', 'email': 'milos@gmail.com', 'pol': 'm'}",A1
